Fecha,indice_ipc_general,precio_promedio_venta_USD,promedio_valor_USD_anual,importaciones_valor_usd,importaciones_volumen_kg,exportaciones_valor_usd,exportaciones_volumen_kg,alimentos_bebidas_sin_alcohol,bebidas_alcoholicas_tabaco,prendas_de_vestir_calzado,alojamiento_agua_electricidad_gas_otroscomb,muebles_articulos_hogar,salud,transporte,comunicaciones,recreacion _cultura,educacion,restaurantes_hoteles,cuidado_personal,Inflación Mensual (%),Inflación Interanual (%),alimentos_bebidas_sin_alcohol M(%),alimentos_bebidas_sin_alcohol I(%),bebidas_alcoholicas_tabaco M(%),bebidas_alcoholicas_tabaco I(%),prendas_de_vestir_calzado M(%),prendas_de_vestir_calzado I(%),alojamiento_agua_electricidad_gas_otroscomb M(%),alojamiento_agua_electricidad_gas_otroscomb I(%),muebles_articulos_hogar M(%),muebles_articulos_hogar I(%),salud M(%),salud I(%),transporte M(%),transporte I(%),comunicaciones M(%),comunicaciones I(%),recreacion _cultura M(%),recreacion _cultura I(%),educacion M(%),educacion I(%),restaurantes_hoteles M(%),restaurantes_hoteles I(%),cuidado_personal M(%),cuidado_personal I(%)
2000-02-01,102.01,14.79,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",100.36,101.5,102.14,102.97,101.19,103.2,101.73,101.19,102.11,115.52,101.82,102.8,1.5024875621890699,10.316859522007139,0.4102051025512754,3.9569090532421747,1.1459890383657356,11.135442899375892,1.3494741020043666,9.96985357450475,1.7490118577075053,19.192036115291124,0.4367245657568297,9.276457883369327,2.20857680499158,23.69651204602661,1.6994901529541195,24.060975609756106,0.7066082802547724,12.059800664451824,1.916358918055705,3.844198108410457,15.52,16.804853387259854,0.0,5.886023294509157,1.8830525272546916,6.7940993143569495
2000-03-01,102.98,14.83,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",101.43,101.59,102.66,104.02,101.82,105.46,102.84,106.22,102.11,115.52,103.33,103.07,0.9508871679247077,11.02964959568733,1.0661618174571563,5.843681519357213,0.0886699507389288,10.954565312363474,0.5091051497943866,8.784571368019488,1.0197144799456215,18.60889395667047,0.6225911651349003,9.378021269738944,2.1899224806201545,24.730928444707278,1.091123562370977,25.10948905109489,4.970846921632566,16.648363716231064,0.0,3.8019721459794598,0.0,16.804853387259854,1.4830092319780164,7.44514921493189,0.2626459143968862,8.153200419727181
2000-04-01,104.25,14.87,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",103.77,102.46,103.25,104.78,102.78,107.1,103.49,106.35,102.63,115.52,104.03,104.58,1.2332491745969953,12.01246373697218,2.3070097604259043,8.240325440700946,0.8563835023132071,11.83147784326566,0.5747126436781658,9.028511087645196,0.7306287252451416,18.301908095291864,0.9428403064231095,10.421143102707342,1.555091978001144,26.193001060445376,0.6320497860754504,25.199612872005805,0.12238749764639234,15.82443912001743,0.5092547252962376,4.319983736531818,0.0,16.804853387259854,0.6774412077809044,7.0708110333470575,1.4650237702532376,9.519321394910474
2000-05-01,105.29,14.94,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",104.4,105.86,104.19,104.89,104.13,109.51,107.28,106.57,103.76,115.52,105.07,105.81,0.9976019184652296,12.249466950959498,0.6071118820468513,8.636836628511979,3.3183681436658174,8.853470437017986,0.9104116222760306,9.25964765100671,0.104981866768461,16.609227348526968,1.3134851138353776,10.977299371203241,2.250233426704029,26.542639241969024,3.6621895835346363,29.221874247169353,0.2068641278796468,14.039593365436055,1.1010425801422752,5.468591177068527,0.0,16.804853387259854,0.9997116216476032,7.76410256410256,1.176133103843946,9.420889348500516
2000-06-01,106.33,14.97,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",105.71,106.77,105.77,105.11,104.61,111.19,108.84,106.82,104.82,115.52,106.09,108.36,0.9877481242283048,12.020648967551617,1.254789272030643,9.362714669977246,0.8596259210277735,9.406701506301873,1.5164603128899001,9.970887918486149,0.20974354085232516,14.811578372474067,0.4609622587150808,9.298923832410422,1.534106474294572,21.83870260793337,1.4541387024608499,30.098015778149655,0.23458759500798454,13.013118916631395,1.021588280647645,4.830483048304823,0.0,16.804853387259854,0.9707813838393475,8.810256410256411,2.4099801531046294,11.263990142725122
2000-07-01,107.03,15.03,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",106.45,107.52,106.47,105.69,105.79,112.99,109.41,107.07,105.53,115.52,106.56,108.75,0.6583278472679366,11.897543125980125,0.7000283795289164,9.112341123411237,0.702444506883948,9.871244635193133,0.6618133686300487,10.377358490566046,0.5518028731804847,14.271813168991244,1.127999235254773,9.400206825232683,1.6188506160625948,22.124945957630793,0.5237045203969171,31.045634207689552,0.2340385695562608,10.884424192212094,0.677351650448399,5.540554055405544,0.0,16.804853387259854,0.4430200772928661,8.513238289205693,0.3599114064230413,11.219063203109014
2000-08-01,107.51,15.08,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",107.28,107.59,106.83,105.83,106.2,114.5,109.4,108.18,106.04,115.52,107.23,109.13,0.4484723909184307,11.478639568643722,0.779708783466404,9.502909053791985,0.06510416666667407,9.830543078807686,0.33812341504648735,8.51193499238192,0.13246286309016586,13.624651062916037,0.38756026089421525,9.654104284976771,1.336401451455882,22.433704020530378,-0.009139932364488068,24.40300204685013,1.036704959372381,11.560276374136347,0.48327489813324576,6.0506050605060535,0.0,16.804853387259854,0.6287537537537524,8.67538258842606,0.3494252873563086,11.59627773801002
2000-09-01,107.74,15.15,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",106.78,107.7,107.04,106.4,106.53,114.85,111.27,108.5,106.37,115.52,107.36,110.04,0.2139335875732451,10.912085649577929,-0.4660700969425835,8.505233208007311,0.102239985128727,9.662967111292131,0.19657399606851644,8.197715556454055,0.5385996409335903,12.915207471081391,0.3107344632768294,9.104875051208516,0.30567685589519833,21.53439153439154,1.7093235831809883,21.792907180385292,0.2958032908116026,11.614031478242982,0.3112033195020736,6.380638063806399,0.0,16.804853387259854,0.12123472908700528,7.402961184473789,0.8338678640154029,11.511957843534649
2000-10-01,108.3,15.21,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",106.97,108.23,107.61,106.87,106.95,115.36,113.26,108.64,107.74,115.52,107.65,110.96,0.5197698162242359,10.476384780169322,0.1779359430605032,7.8326612903225845,0.4921077065923818,9.533448031575741,0.5325112107623209,8.51063829787233,0.44172932330825976,11.660223592101149,0.39425513939734813,8.866042345276881,0.44405746626035025,20.31706299541094,1.7884425271861293,22.034263549186516,0.1290322580645098,10.959044020018393,1.2879571307699456,7.739999999999991,0.0,16.804853387259854,0.2701192250372575,7.650000000000001,0.8360596146855581,12.307692307692308
2000-11-01,109.46,15.27,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",107.64,108.72,108.28,107.36,107.5,123.36,117.87,109.05,108.51,115.52,107.73,111.24,1.0710987996306542,10.599171466100831,0.6263438347200223,8.170033162496226,0.4527395361729525,9.12375790424571,0.6226187157327479,9.032323028899402,0.458500982502108,9.5063239494084,0.5142589995324798,8.1597746252138,6.934812760055475,25.72360375050957,4.07028076990994,24.28300295234078,0.3773932253313683,9.78556327393536,0.7146834973083438,8.509999999999994,0.0,16.804853387259854,0.07431490942870767,7.730000000000015,0.25234318673394984,12.284243464217216
2000-12-01,110.1,15.31,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",108.66,113.45,108.66,107.99,107.84,124.48,118.41,109.24,109.05,115.52,108.38,111.49,0.5846884706742106,10.099999999999998,0.9476031215161607,8.66,4.350625459896995,13.450000000000006,0.3509420022164811,8.66,0.586810730253351,7.989999999999986,0.31627906976745557,7.8400000000000025,0.9079118028534339,24.48000000000001,0.45813184016287867,18.409999999999993,0.17423200366804004,9.240000000000004,0.497649986176385,9.050000000000002,0.0,15.52,0.6033602524830428,8.379999999999988,0.2247393024092048,11.49
2001-01-01,111.09,15.33,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",110.04,117.38,109.23,108.92,108.3,126.25,119.61,109.25,109.57,115.52,108.94,112.26,0.8991825613079207,10.537313432835816,1.2700165654334628,10.095047523761892,3.4640810929924992,16.970602889885413,0.5245720596355641,8.384600119071251,0.8611908510047339,7.628458498023716,0.4265578635014755,7.493796526054597,1.4219151670951113,25.037139744478566,1.0134279199391916,19.57412776167149,0.009154155986812462,8.728105095541405,0.4768454837230651,9.362211797584585,0.0,15.52,0.5167004982469026,6.9927322726379915,0.6906449008879711,11.258671952428156
2001-02-01,112.54,15.38,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",110.57,118.51,109.53,109.21,108.76,129.79,122.08,109.63,111.64,136.02,110.81,112.87,1.305247997119463,10.32251740025487,0.48164303889493,10.173375846950972,0.9626852956210685,16.758620689655167,0.27464982147762385,7.235167417270416,0.2662504590525083,6.060017480819657,0.42474607571560963,7.48097638106533,2.8039603960396065,25.76550387596899,2.065044728701615,20.003931976801326,0.3478260869565153,8.34074513291827,1.8892032490645416,9.333072177063961,17.745844875346272,17.745844875346272,1.7165412153478998,8.829306619524658,0.5433814359522504,9.795719844357986
2001-03-01,113.5,15.43,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",111.31,119.02,110.27,111.12,109.11,133.02,122.18,109.83,111.92,136.02,111.7,113.4,0.8530300337657559,10.215575839968928,0.6692592927557195,9.740707877353838,0.4303434309340881,17.157200511861404,0.675613987035506,7.412819014221705,1.7489240912004433,6.825610459527032,0.3218094887826428,7.159693576900428,2.488635488096169,26.13313104494597,0.08191349934469905,18.80591209646052,0.18243181610873016,3.3986066654114078,0.25080616266570654,9.607286259915782,0.0,17.745844875346272,0.803176608609335,8.100261298751587,0.4695667582174101,10.022314931599908
2001-04-01,114.2,15.49,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",111.9,119.49,111.11,111.48,109.88,134.35,124.37,110.18,112.93,136.02,112.3,113.95,0.6167400881057272,9.544364508393288,0.5300512083370901,7.834634287366304,0.3948916148546422,16.621120437243796,0.7617665729573009,7.612590799031471,0.3239740820734305,6.394350066806642,0.7057098341123558,6.9079587468378945,0.9998496466696594,25.443510737628383,1.79243738746111,20.17586240216447,0.31867431485022024,3.601316408086519,0.9024303073624118,10.036051836694938,0.0,17.745844875346272,0.5371530886302489,7.949629914447742,0.4850088183421475,8.959648116274632
2001-05-01,115.56,15.54,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",113.39,119.9,112.75,112.44,110.81,135.98,126.92,110.44,114.35,136.02,113.96,114.17,1.1908931698774161,9.754012726754668,1.3315460232350196,8.611111111111104,0.3431249476943732,13.262799924428492,1.4760147601476037,8.215759669833966,0.8611410118406937,7.1980169701592045,0.8463778667637589,6.415058100451376,1.2132489765537713,24.17130855629621,2.0503336817560447,18.307233407904544,0.23597749137773683,3.6314159707234728,1.257416098468056,10.206245181187334,0.0,17.745844875346272,1.478183437221725,8.461025982678215,0.19306713470821357,7.900954541158689
2001-06-01,116.3,15.61,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",114.1,120.05,113.61,113.23,111.7,137.32,127.32,110.92,114.95,136.02,115.39,114.46,0.6403599861543707,9.37646948180193,0.6261575094805405,7.936808248983063,0.12510425354461674,12.437950735225245,0.7627494456762696,7.412309728656519,0.7025969405905386,7.725240224526697,0.803176608609335,6.777554727081547,0.9854390351522246,23.500314776508667,0.31515915537345673,16.97905181918411,0.43462513582035456,3.8382325407227302,0.5247048535198973,9.664186224003068,0.0,17.745844875346272,1.254826254826269,8.766141954943919,0.25400718227204244,5.629383536360266
2001-07-01,116.93,15.67,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",115.21,120.3,115.28,114.12,113.17,139.3,123.47,111.3,115.83,136.02,116.1,114.78,0.5417024935511661,9.249743062692705,0.9728308501314675,8.229215594175665,0.20824656393170216,11.88616071428572,1.4699410263181,8.27463135155444,0.7860107745297107,7.976156684643776,1.3160250671441442,6.97608469609603,1.4418875618992244,23.285246481989574,-3.023876845743001,12.850744904487698,0.34258925351604574,3.9506864667974373,0.765550239234436,9.760257746612332,0.0,17.745844875346272,0.6153046191177625,8.952702702702698,0.27957365018347335,5.544827586206891
2001-08-01,117.75,15.71,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",115.87,121.74,116.81,115.5,114.27,140.79,123.56,111.38,116.19,136.02,116.71,115.1,0.7012742666552496,9.524695377174218,0.5728669386338092,8.00708426547354,1.1970074812967635,13.15177990519565,1.3272033310201214,9.341945146494425,1.2092534174553027,9.137295662855527,0.971989043032595,7.598870056497176,1.069633883704224,22.960698689956317,0.0728922005345467,12.943327239488124,0.07187780772686114,2.9580329081160928,0.3108003108003077,9.571859675594109,0.0,17.745844875346272,0.5254091300602948,8.840809474960354,0.27879421502003954,5.470539723265833
2001-09-01,118.63,15.77,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",116.14,121.93,118.0,117.46,114.72,141.21,126.46,107.59,116.57,136.02,116.9,115.78,0.7473460721868275,10.107666604789301,0.23301976352809728,8.765686458138223,0.15607031378348513,13.212627669452193,1.0187483948292053,10.239162929745893,1.6969696969696857,10.394736842105257,0.3938041480703536,7.687975218248377,0.2983166418069505,22.95167609925992,2.347037876335367,13.651478385908145,-3.402765307954747,-0.838709677419347,0.3270505206988572,9.589169878725201,0.0,17.745844875346272,0.1627966755205268,8.885991058122222,0.5907906168549193,5.216284987277353
2001-10-01,118.8,15.86,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",116.04,122.92,118.52,118.78,115.59,143.01,123.97,104.08,117.5,136.02,117.26,116.47,0.14330270589226757,9.695290858725759,-0.08610297916307186,8.479012807329166,0.8119412777823243,13.572946502818063,0.44067796610169907,10.138462968125639,1.1237868210454582,11.14438102367361,0.7583682008368342,8.078541374474057,1.274697259400881,23.96844660194175,-1.96900205598608,9.456118665018543,-3.2623849800167304,-4.197349042709875,0.7978038946555799,9.058845368479673,0.0,17.745844875346272,0.3079555175363513,8.927078495123087,0.5959578510968955,4.9657534246575485
2001-11-01,119.4,15.97,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",117.2,123.1,118.9,119.7,116.0,144.1,122.2,103.1,117.3,136.02,118.1,116.8,0.5050505050505194,9.080942810158966,0.9996552912788559,8.881456707543656,0.14643670680116738,13.22663723325974,0.3206209922375969,9.807905430365714,0.7745411685468939,11.494038748137104,0.35470196383768915,7.906976744186056,0.762184462624993,16.812581063553832,-1.4277647818020434,3.6735386442691143,-0.941583397386625,-5.456212746446587,-0.17021276595744483,8.100635886093443,0.0,17.745844875346272,0.7163568139177734,9.625916643460485,0.28333476431698923,4.998202085580727
2001-12-01,119.8,16.05,15.65,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",117.4,123.2,120.3,120.5,116.6,145.6,121.2,103.4,117.5,136.02,118.8,117.1,0.3350083752093669,8.810172570390563,0.17064846416381396,8.043438247745271,0.08123476848092004,8.59409431467606,1.1774600504625754,10.71231363887355,0.6683375104427736,11.584405963515154,0.5172413793103292,8.123145400593469,1.0409437890353868,16.966580976863742,-0.8183306055646433,2.356219913858637,0.29097963142581396,-5.346027096301709,0.17050298380221207,7.7487391104997805,0.0,17.745844875346272,0.592718035563089,9.614319985237142,0.25684931506848585,5.031841420755234
2002-01-01,120.2,16.13,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",116.7,123.2,121.1,121.6,117.3,146.2,122.7,103.6,118.4,136.02,119.5,117.7,0.33388981636059967,8.200558106040145,-0.596252129471897,6.052344601962911,0.0,4.958255239393439,0.6650041562759723,10.86697793646434,0.9128630705394158,11.641571795813444,0.6003430531732468,8.310249307479234,0.4120879120879106,15.801980198019795,1.2376237623762387,2.5833960371206555,0.19342359767891004,-5.171624713958812,0.7659574468085184,8.058775212193137,0.0,17.745844875346272,0.5892255892255838,9.69340921608226,0.512382578992332,4.845893461606976
2002-02-01,121.46,16.25,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",116.74,126.19,121.87,122.48,118.32,147.64,123.57,101.47,119.59,158.17,121.51,118.54,1.0482529118136297,7.926070730406964,0.03427592116538314,5.580175454463232,2.4269480519480524,6.480465783478184,0.6358381502890254,11.266319729754404,0.7236842105263319,12.150901932057522,0.8695652173912993,8.789996322177252,0.9849521203830314,13.752985592110335,0.7090464547677255,1.2205111402359137,-2.055984555984547,-7.4432180972361595,1.0050675675675746,7.121103547115726,16.28436994559621,16.28436994559621,1.682008368200849,9.65616821586499,0.7136788445199604,5.0234783379108805
2002-03-01,122.2,16.32,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",116.99,127.15,122.73,123.86,119.56,148.25,124.97,101.74,120.02,158.17,122.03,118.97,0.6092540754157882,7.665198237885473,0.2141511050196998,5.102865870092521,0.7607575877644823,6.830784742060159,0.7056699762041596,11.29953749886643,1.126714565643372,11.465082793376524,1.048005409060182,9.577490605810656,0.41316716337036485,11.449406104345194,1.1329610746945162,2.2835161237518387,0.26608849906375465,-7.365929163252305,0.359561836273925,7.23731236597569,0.0,16.28436994559621,0.42794831701093994,9.247985675917626,0.36274675215117735,4.91181657848323
2002-04-01,123.1,16.4,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",117.3,127.7,123.4,125.6,120.1,148.6,128.8,102.0,120.4,158.17,122.2,119.9,0.7364975450081745,7.793345008756569,0.2649799128130681,4.825737265415553,0.4325599685411019,6.870867855050644,0.5459137945082793,11.061110611106105,1.4048118843855928,12.665949049156788,0.45165607226496096,9.301055697124138,0.23608768971332683,10.606624488276895,3.064735536528773,3.561952239286015,0.2555533713387126,-7.424214921038308,0.3166138976837374,6.614717081377841,0.0,16.28436994559621,0.13931000573630392,8.815672306322364,0.78170967470792,5.221588415971912
2002-05-01,123.7,16.48,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",117.3,128.1,124.5,127.4,120.5,148.6,129.1,102.3,120.8,158.17,122.4,120.1,0.4874086108854758,7.043959847698167,0.0,3.4482758620689724,0.3132341425215346,6.839032527105915,0.8914100486223653,10.421286031042133,1.4331210191082855,13.304873710423347,0.33305578684430515,8.744698131937545,0.0,9.280776584791894,0.23291925465838137,1.7176173967853758,0.2941176470588225,-7.370517928286857,0.33222591362125353,5.640577175338879,0.0,16.28436994559621,0.16366612111293755,7.4061074061074095,0.16680567139282232,5.194008934045713
2002-06-01,125.09,16.57,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",119.09,128.3,125.23,130.69,120.9,149.24,129.22,102.62,121.24,158.17,123.03,120.57,1.1236863379143092,7.55803955288048,1.5260017050298336,4.373356704645048,0.15612802498050637,6.872136609745949,0.5863453815261099,10.227972889710424,2.5824175824175732,15.419941711560536,0.3319502074688785,8.236347358997321,0.4306864064603122,8.680454413049832,0.0929512006196731,1.4923028589381104,0.31280547409580084,-7.482870537324193,0.36423841059602946,5.471944323618949,0.0,16.28436994559621,0.5147058823529393,6.6210243521968914,0.3913405495420408,5.338109383190637
2002-07-01,126.1,16.64,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",120.2,131.6,126.1,133.1,121.6,151.5,129.8,93.8,121.5,158.17,123.5,121.3,0.8074186585658172,7.842298811254578,0.9320681837265976,4.331221248155548,2.5720966484801044,9.393183707398167,0.6947217120498284,9.38584316446911,1.8440584589486608,16.631615842972302,0.5789909015715411,7.4489705752407875,1.5143393192173615,8.758076094759492,0.4488469277201812,5.126751437596178,-8.594815825375179,-15.723270440251568,0.21445067634444648,4.895104895104896,0.0,16.28436994559621,0.3820206453710506,6.373815676141259,0.6054574106328259,5.680432131033286
2002-08-01,126.9,16.73,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",120.4,133.7,127.7,134.8,122.6,151.8,130.4,94.0,121.8,158.17,124.6,121.5,0.63441712926251,7.770700636942673,0.16638935108153063,3.9095538103046445,1.5957446808510634,9.82421554131756,1.2688342585249979,9.322831949319399,1.277235161532686,16.70995670995672,0.8223684210526327,7.289752340946887,0.1980198019801982,7.820157681653539,0.46224961479197635,5.535772094528979,0.2132196162046851,-15.604237744657922,0.24691358024691024,4.828298476633108,0.0,16.28436994559621,0.8906882591093179,6.760346157141628,0.16488046166529546,5.560382276281506
2002-09-01,127.1,16.82,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",119.2,134.5,128.4,136.7,123.9,152.2,131.0,94.3,121.9,158.17,125.2,122.0,0.1576044129235621,7.139846581808995,-0.9966777408637939,2.6347511623902253,0.5983545250560995,10.30919379972115,0.5481597494126911,8.813559322033893,1.4094955489614147,16.380044270389927,1.060358890701485,8.002092050209209,0.26350461133068936,7.782734933786539,0.4601226993864893,3.590068005693503,0.31914893617019935,-12.352449112371044,0.08210180623975383,4.572359955391625,0.0,16.28436994559621,0.48154093097914075,7.100085543199319,0.4115226337448652,5.372257730177932
2002-10-01,127.8,16.93,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",119.1,135.1,129.1,138.6,124.6,153.3,132.4,93.2,122.6,158.17,126.4,122.7,0.5507474429583104,7.575757575757569,-0.0838926174496768,2.6370217166494125,0.4460966542750855,9.908883826879267,0.5451713395638436,8.926763415457305,1.3899049012435993,16.686310826738506,0.5649717514124131,7.794791937018775,0.7227332457293123,7.195301027900158,1.0687022900763399,6.800032265870781,-1.166489925768821,-10.453497309761717,0.5742411812961423,4.340425531914893,0.0,16.28436994559621,0.9584664536741228,7.794644380010229,0.5737704918032716,5.349016914226845
2002-11-01,128.6,17.0,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",119.5,135.4,130.3,140.3,125.7,153.7,132.4,93.4,121.5,158.17,127.3,123.7,0.62597809076681,7.705192629815727,0.3358522250209939,1.9624573378839605,0.22205773501111636,9.991876523151921,0.9295120061967532,9.58788898233811,1.2265512265512424,17.20969089390143,0.882825040128421,8.362068965517233,0.2609262883235264,6.662040249826506,0.0,8.346972176759415,0.21459227467810482,-9.408341416100862,-0.8972267536704659,3.5805626598465423,0.0,16.28436994559621,0.7120253164556889,7.7900084674005,0.8149959250203676,5.907534246575352
2002-12-01,129.5,17.07,16.61,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",120.1,135.7,131.3,141.3,126.6,154.9,135.5,93.5,121.8,158.17,128.7,124.3,0.6998444790046632,8.096828046744587,0.5020920502091908,2.2998296422487075,0.22156573116689504,10.146103896103886,0.7674597083653145,9.143807148794703,0.7127583749109156,17.26141078838175,0.7159904534606243,8.576329331046306,0.7807417046193921,6.387362637362637,2.3413897280966767,11.798679867986795,0.10706638115631772,-9.57446808510639,0.24691358024691024,3.659574468085114,0.0,16.28436994559621,1.09976433621366,8.333333333333325,0.48504446240904553,6.148590947907784
2003-01-01,130.6,17.15,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",120.3,136.3,132.0,142.0,127.5,155.4,142.4,93.9,122.3,158.17,129.0,125.2,0.8494208494208344,8.652246256239593,0.16652789342215257,3.084832904884305,0.442151805453217,10.6331168831169,0.5331302361005319,9.000825763831543,0.4953998584571684,16.776315789473696,0.7109004739336511,8.695652173913038,0.32278889606196515,6.29274965800275,5.092250922509223,16.055419722901387,0.42780748663102663,-9.36293436293435,0.4105090311986803,3.2939189189189033,0.0,16.28436994559621,0.2331002331002363,7.949790794979084,0.7240547063555924,6.372132540356845
2003-02-01,132.3,17.23,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",120.8,136.6,132.5,144.0,128.6,156.0,145.6,94.0,123.4,180.9,129.6,125.5,1.3016845329249849,8.924748888522993,0.41562759767248547,3.4778139455199586,0.22010271460013442,8.249465092321095,0.37878787878788955,8.722409124476904,1.4084507042253502,17.570215545395172,0.8627450980392082,8.688302907369838,0.38610038610038533,5.662422107829856,2.2471910112359383,17.827951768228534,0.10649627263044081,-7.361781807430767,0.8994276369583165,3.185885107450459,14.370613896440542,14.370613896440542,0.46511627906975495,6.657888239651055,0.23961661341853624,5.871435802260838
2003-03-01,132.8,17.31,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",121.0,136.8,132.9,145.7,129.3,156.7,144.6,94.2,123.8,180.9,130.1,126.5,0.3779289493575311,8.674304418985269,0.16556291390728006,3.427643388323798,0.14641288433383526,7.589461266220998,0.30188679245284344,8.286482522610616,1.1805555555555403,17.632811238495073,0.5443234836703059,8.146537303445967,0.4487179487179471,5.6998313659359034,-0.6868131868131844,15.70776986476754,0.21276595744681437,-7.411047768822476,0.32414910858995505,3.1494750874854205,0.0,14.370613896440542,0.38580246913579863,6.613127919364081,0.7968127490039834,6.3293267210221105
2003-04-01,133.5,17.38,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",121.5,138.3,133.5,147.5,129.9,157.5,144.4,94.5,124.1,180.9,130.5,126.9,0.5271084337349352,8.448415922014618,0.4132231404958775,3.5805626598465423,1.0964912280701844,8.300704776820677,0.4514672686230181,8.184764991896266,1.2354152367879179,17.436305732484094,0.46403712296982924,8.159866777685277,0.51052967453733,5.989232839838499,-0.13831258644535493,12.111801242236009,0.31847133757960666,-7.352941176470584,0.24232633279481774,3.0730897009966673,0.0,14.370613896440542,0.3074558032282848,6.792144026186575,0.3162055335968361,5.838198498748959
2003-05-01,133.7,17.43,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",121.7,139.7,134.1,147.3,130.5,157.8,143.3,94.6,124.7,180.9,131.8,127.7,0.1498127340823885,8.084074373484217,0.16460905349795496,3.7510656436487766,1.0122921185827805,9.05542544886806,0.44943820224718767,7.71084337349397,-0.1355932203389698,15.620094191522771,0.4618937644341736,8.298755186721984,0.19047619047620756,6.191117092866771,-0.7617728531855938,10.999225406661516,0.10582010582009804,-7.5268817204301115,0.483481063658342,3.22847682119205,0.0,14.370613896440542,0.9961685823754785,7.679738562091498,0.6304176516942483,6.328059950041642
2003-06-01,134.1,17.49,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",122.5,141.1,134.8,146.5,131.6,159.8,142.8,94.7,124.8,180.9,132.7,127.8,0.29917726252806087,7.20281397393876,0.6573541495480617,2.8633806364934067,1.0021474588403745,9.976617303195612,0.5219985085757051,7.641938832548112,-0.5431093007467802,12.097329558497204,0.8429118773946254,8.85028949545077,1.2674271229404344,7.075850978289999,-0.34891835310537633,10.50920910075841,0.10570824524314126,-7.717793802377704,0.0801924619085792,2.9363246453315783,0.0,14.370613896440542,0.6828528072837514,7.8598715760383575,0.0783085356303781,5.996516546404584
2003-07-01,134.6,17.56,17.54,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",123.1,143.9,135.2,146.7,132.3,161.0,144.0,94.9,125.5,180.9,132.9,128.1,0.37285607755406236,6.740681998413955,0.4897959183673528,2.412645590682194,1.9844082211197822,9.34650455927053,0.2967359050444873,7.216494845360821,0.13651877133105117,10.217881292261444,0.5319148936170359,8.799342105263165,0.7509386733416612,6.270627062706269,0.8403361344537785,10.939907550077033,0.21119324181626542,1.1727078891258014,0.560897435897445,3.292181069958855,0.0,14.370613896440542,0.15071590052750938,7.61133603238866,0.23474178403755097,5.605935696619957
